City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
119,Aquiraz,BR,2021-03-26 14:28:45,-3.9014,-38.3911,297.04,100,75,2.06
120,Provideniya,RU,2021-03-26 14:28:46,64.3833,-173.3,256.56,96,100,6.09
121,Preobrazheniye,RU,2021-03-26 14:28:46,42.9019,133.9064,275.17,86,100,2.56
122,Victoria,HK,2021-03-26 14:25:16,22.2855,114.1577,295.93,84,67,0.89
123,Saint Anthony,US,2021-03-26 14:28:46,45.0205,-93.218,272.04,86,90,2.57
124,Namatanai,PG,2021-03-26 14:28:47,-3.6667,152.4333,299.48,82,91,3.94
125,Tuatapere,NZ,2021-03-26 14:28:47,-46.1333,167.6833,288.15,83,100,2.26
126,Leningradskiy,RU,2021-03-26 14:28:47,69.3833,178.4167,240.55,99,58,1.79
127,Pangody,RU,2021-03-26 14:28:48,65.85,74.4859,265.76,93,98,5.9
128,Kapaa,US,2021-03-26 14:28:48,22.0752,-159.319,294.15,94,90,2.57
129,Asau,RO,2021-03-26 14:28:48,46.4333,26.4,283.15,29,22,2.07
130,Swan Hill,AU,2021-03-26 14:28:49,-35.3378,143.5544,289.72,55,41,3.19
131,Kungurtug,RU,2021-03-26 14:28:49,50.5994,97.5228,268.64,87,100,6.16
132,Kizema,RU,2021-03-26 14:28:49,61.113,44.8302,275.6,93,11,2.26
133,Ancud,CL,2021-03-26 14:28:50,-41.8697,-73.8203,287.15,72,0,2.57
134,Oranjestad,AW,2021-03-26 14:24:30,12.524,-70.027,302.15,65,75,9.77
135,Fasa,IR,2021-03-26 14:28:50,28.9383,53.6482,300.15,17,11,7.2
136,Trunovskoye,RU,2021-03-26 14:28:50,45.4878,42.1358,277.15,87,75,9.0
137,Imbituba,BR,2021-03-26 14:28:51,-28.24,-48.6703,301.15,69,40,6.69
138,Pokhara,NP,2021-03-26 14:28:51,28.2333,83.9833,293.59,18,0,3.25
139,Neverkino,RU,2021-03-26 14:28:52,52.7854,46.7417,274.22,89,100,4.85
140,Iqaluit,CA,2021-03-26 14:25:07,63.7506,-68.5145,244.26,63,20,7.2
141,Mpika,ZM,2021-03-26 14:28:52,-11.8343,31.4529,293.28,83,92,2.68
142,Grindavik,IS,2021-03-26 14:28:52,63.8424,-22.4338,269.15,74,75,4.63
143,Udachnyy,RU,2021-03-26 14:24:14,66.4167,112.4,259.24,99,95,1.84
144,Chokurdakh,RU,2021-03-26 14:28:53,70.6333,147.9167,238.82,100,48,2.03
145,Casablanca,MA,2021-03-26 14:28:13,33.5928,-7.6192,299.15,40,0,6.17
146,Tawang,IN,2021-03-26 14:28:53,27.5833,91.8667,278.32,50,5,1.8
147,Odweyne,SO,2021-03-26 14:28:54,9.4092,45.064,303.78,12,76,5.27
148,Pisco,PE,2021-03-26 14:28:54,-13.7,-76.2167,295.15,68,0,2.06
149,Port-Gentil,GA,2021-03-26 14:28:54,-0.7193,8.7815,304.15,58,40,5.66
150,Hofn,IS,2021-03-26 14:28:55,64.2539,-15.2082,269.15,93,90,13.89
151,Mujiayingzi,CN,2021-03-26 14:28:55,42.1167,118.7833,282.17,69,100,3.13
152,Pafos,CY,2021-03-26 14:28:55,34.7667,32.4167,288.15,36,20,9.26
153,Goianira,BR,2021-03-26 14:28:56,-16.4961,-49.4264,301.15,47,0,2.57
154,Keti Bandar,PK,2021-03-26 14:28:56,24.1447,67.4497,301.05,51,0,5.68
155,Buala,SB,2021-03-26 14:28:56,-8.145,159.5921,300.56,79,100,4.34
156,Carnarvon,AU,2021-03-26 14:28:57,-24.8667,113.6333,298.15,78,100,7.72
157,Longyearbyen,SJ,2021-03-26 14:28:57,78.2186,15.6401,266.15,68,20,6.17
158,Fallbrook,US,2021-03-26 14:28:57,33.3764,-117.2512,283.15,93,90,1.54
159,Lompoc,US,2021-03-26 14:28:58,34.6391,-120.4579,281.15,87,20,2.73
160,Fortuna,US,2021-03-26 14:28:15,40.5982,-124.1573,276.48,100,1,1.66
161,Mar Del Plata,AR,2021-03-26 14:28:58,-38.0023,-57.5575,291.48,88,90,7.72
162,Pathein,MM,2021-03-26 14:28:58,16.7833,94.7333,299.51,82,0,3.25
163,Norman Wells,CA,2021-03-26 14:24:11,65.282,-126.8329,259.15,78,75,1.03
164,Ostrovnoy,RU,2021-03-26 14:28:59,68.0531,39.5131,269.46,87,4,2.7
165,Boralday,KZ,2021-03-26 14:28:59,43.3578,76.8594,285.15,87,90,4.0
166,Adrar,MR,2021-03-26 14:28:59,20.5022,-10.0711,305.96,5,0,6.19
167,Cam Ranh,VN,2021-03-26 14:29:00,11.9214,109.1591,299.15,89,20,3.09
168,Brae,GB,2021-03-26 14:29:00,60.3964,-1.353,278.15,87,75,7.72
169,Uribia,CO,2021-03-26 14:29:01,11.7139,-72.266,302.27,49,8,10.35
170,Esperance,AU,2021-03-26 14:29:01,-33.8667,121.9,288.15,82,1,3.6
171,North Battleford,CA,2021-03-26 14:29:01,52.7834,-108.2847,266.15,73,90,2.06
172,Kemijarvi,FI,2021-03-26 14:29:02,66.7131,27.4306,274.09,86,90,3.05
173,New Norfolk,AU,2021-03-26 14:29:02,-42.7826,147.0587,287.59,65,100,1.4
174,Kimbe,PG,2021-03-26 14:29:02,-5.5502,150.1429,297.88,91,100,1.83
175,Beringovskiy,RU,2021-03-26 14:29:03,63.05,179.3167,258.1,95,100,6.2
176,Nova Olimpia,BR,2021-03-26 14:29:03,-14.7972,-57.2881,302.63,60,48,1.84
177,Atar,MR,2021-03-26 14:29:03,20.5169,-13.0499,309.31,6,0,1.4
178,Nouadhibou,MR,2021-03-26 14:29:04,20.931,-17.0347,294.15,78,75,7.2
179,Gravdal,NO,2021-03-26 14:29:04,68.1214,13.5031,280.15,49,0,7.72
180,Urengoy,RU,2021-03-26 14:29:04,65.9667,78.3667,271.62,96,100,6.69
181,Chihuahua,MX,2021-03-26 14:29:05,28.5,-106.0,285.15,12,1,4.63
182,Cabo San Lucas,MX,2021-03-26 14:26:36,22.8909,-109.9124,286.15,87,20,5.14
183,Borodino,RU,2021-03-26 14:29:05,55.9106,94.8983,266.96,94,89,2.44
184,Chara,RU,2021-03-26 14:29:05,56.9064,118.2631,268.81,96,100,0.72
185,Yar-Sale,RU,2021-03-26 14:29:06,66.8333,70.8333,261.08,86,26,5.17
186,Locri,IT,2021-03-26 14:29:06,38.2414,16.2623,291.15,48,4,5.66
187,Fuzhou,CN,2021-03-26 14:29:06,26.0614,119.3061,289.15,100,90,1.0
188,Otjiwarongo,NA,2021-03-26 14:29:07,-20.4637,16.6477,298.48,52,93,2.67
189,Samarai,PG,2021-03-26 14:29:07,-10.6167,150.6667,301.35,77,100,4.4
190,Chicama,PE,2021-03-26 14:29:07,-7.8447,-79.1469,295.15,78,40,5.14
191,Hobyo,SO,2021-03-26 14:29:08,5.3505,48.5268,301.15,62,43,7.69
192,Oktyabrskoye,RU,2021-03-26 14:29:08,43.0645,44.7417,280.15,57,75,5.0
193,Ryotsu,JP,2021-03-26 14:29:08,38.0833,138.4333,280.26,76,42,1.23
194,Hovd,MN,2021-03-26 14:29:08,48.0056,91.6419,272.21,32,0,0.74
195,Bouloupari,NC,2021-03-26 14:29:09,-21.8667,166.05,299.15,53,0,3.6
196,Geraldton,AU,2021-03-26 14:29:09,-28.7667,114.6,295.15,68,100,8.75
197,Emilio Carranza,MX,2021-03-26 14:29:09,19.9711,-96.6114,296.03,58,5,1.54
198,Vikulovo,RU,2021-03-26 14:29:10,56.8167,70.6107,273.75,99,100,3.44
199,Anito,PH,2021-03-26 14:29:10,12.4497,125.2886,298.81,89,97,3.66
200,Antofagasta,CL,2021-03-26 14:29:11,-23.65,-70.4,291.15,72,20,4.63
201,Ribeira Grande,PT,2021-03-26 14:29:11,38.5167,-28.7,290.15,59,20,2.57
202,Yaan,NG,2021-03-26 14:29:11,7.3833,8.5667,310.04,25,35,3.04
203,Hokitika,NZ,2021-03-26 14:29:12,-42.7167,170.9667,287.2,75,100,2.93
204,Lagoa,PT,2021-03-26 14:29:12,39.05,-27.9833,287.22,53,61,2.5
205,Wagrowiec,PL,2021-03-26 14:29:12,52.8084,17.1996,290.37,39,0,3.6
206,Chaoyang,CN,2021-03-26 14:29:13,41.5703,120.4586,284.97,68,100,4.11
207,Fallon,US,2021-03-26 14:29:13,39.4735,-118.7774,268.15,86,20,3.22
208,Terrace,CA,2021-03-26 14:26:13,54.5163,-128.6035,276.15,81,75,6.69
209,Arraial Do Cabo,BR,2021-03-26 14:29:13,-22.9661,-42.0278,305.15,55,0,4.63
210,Salalah,OM,2021-03-26 14:29:14,17.0151,54.0924,303.15,37,0,3.6
211,Nome,US,2021-03-26 14:29:14,64.5011,-165.4064,255.37,84,1,2.64
212,Dudinka,RU,2021-03-26 14:29:14,69.4058,86.1778,266.76,89,100,7.26
213,Vanimo,PG,2021-03-26 14:29:15,-2.6741,141.3028,297.84,89,100,1.52
214,Santa Isabel Do Rio Negro,BR,2021-03-26 14:29:15,-0.4139,-65.0192,301.03,72,78,1.92
215,Nishihara,JP,2021-03-26 14:29:15,26.1842,127.7558,294.15,68,75,6.17
216,Naryan-Mar,RU,2021-03-26 14:29:16,67.6713,53.087,267.34,91,51,4.36
217,Klaksvik,FO,2021-03-26 14:29:16,62.2266,-6.589,277.15,87,40,9.26
218,Castro,BR,2021-03-26 14:28:18,-24.7911,-50.0119,299.09,57,16,1.48
219,Ketchikan,US,2021-03-26 14:29:16,55.3422,-131.6461,275.15,100,90,1.54
220,Awjilah,LY,2021-03-26 14:29:17,29.1081,21.2869,291.33,33,50,6.45
221,Sur,OM,2021-03-26 14:29:17,22.5667,59.5289,301.31,49,46,2.66
222,Sabha,LY,2021-03-26 14:29:18,27.0377,14.4283,292.76,22,0,4.86
223,Ekhabi,RU,2021-03-26 14:29:18,53.5102,142.9671,257.91,95,14,1.21
224,Mareeba,AU,2021-03-26 14:29:18,-17.0,145.4333,300.15,83,42,1.54
225,Asosa,ET,2021-03-26 14:29:19,10.0667,34.5333,305.87,13,97,3.59
226,Jaguarao,BR,2021-03-26 14:29:19,-32.5661,-53.3758,298.5,78,100,3.52
227,Looc,PH,2021-03-26 14:29:19,12.2605,121.9926,300.38,78,87,4.4
228,Dawei,MM,2021-03-26 14:29:20,14.0833,98.2,299.71,85,73,1.68
229,Severo-Kurilsk,RU,2021-03-26 14:29:20,50.6789,156.125,270.65,95,100,4.53
230,Katsuura,JP,2021-03-26 14:29:20,35.1333,140.3,285.15,40,0,8.23
231,Caohe,CN,2021-03-26 14:29:21,30.2297,115.4335,291.53,87,85,1.75
232,Ocean City,US,2021-03-26 14:29:21,39.2776,-74.5746,294.82,82,75,6.17
233,Arzamas,RU,2021-03-26 14:29:21,55.3949,43.8399,274.67,100,100,2.25
234,Puerto Escondido,MX,2021-03-26 14:29:21,15.85,-97.0667,295.15,100,1,4.12
235,Kaitangata,NZ,2021-03-26 14:29:22,-46.2817,169.8464,286.56,76,100,0.36
236,Jizan,SA,2021-03-26 14:29:22,17.3333,42.6667,304.15,45,0,6.17
237,Skelleftea,SE,2021-03-26 14:29:23,64.7507,20.9528,281.15,46,100,4.63
238,Esna,EG,2021-03-26 14:29:23,25.2934,32.554,298.15,22,0,9.77
239,Lavrentiya,RU,2021-03-26 14:29:23,65.5833,-171.0,250.91,93,100,3.17
240,Sistranda,NO,2021-03-26 14:29:24,63.7256,8.834,282.15,53,0,10.29
241,Zhangye,CN,2021-03-26 14:29:24,38.9342,100.4517,284.09,12,55,1.24
242,Faya,SA,2021-03-26 14:29:24,18.3851,42.4509,297.15,49,0,7.2
243,Tabuk,PH,2021-03-26 14:29:25,17.4189,121.4443,296.16,89,14,1.23
244,Sibenik,HR,2021-03-26 14:26:07,43.7272,15.9058,288.15,51,0,4.63
245,Ankara,TR,2021-03-26 14:24:42,39.9199,32.8543,276.15,65,75,7.2
246,Nelson Bay,AU,2021-03-26 14:29:25,-32.7167,152.15,290.93,82,100,2.06
247,Moose Factory,CA,2021-03-26 14:29:26,51.2585,-80.6094,260.15,66,1,3.09
248,Sambava,MG,2021-03-26 14:29:26,-14.2667,50.1667,301.5,74,93,2.81
249,Henties Bay,NA,2021-03-26 14:29:26,-22.116,14.2845,293.71,81,13,3.58
250,Talnakh,RU,2021-03-26 14:29:27,69.4865,88.3972,265.75,89,100,5.73
251,Jiexiu,CN,2021-03-26 14:29:27,37.0244,111.9125,284.28,82,100,2.54
252,Tiksi,RU,2021-03-26 14:29:27,71.6872,128.8694,260.74,89,100,4.64
253,Borogontsy,RU,2021-03-26 14:29:28,62.6683,131.1683,260.67,94,100,4.61
254,Bonavista,CA,2021-03-26 14:29:28,48.6499,-53.1147,281.15,81,100,6.17
255,Margate,GB,2021-03-26 14:29:28,51.3813,1.3862,285.37,70,99,3.13
256,Sibolga,ID,2021-03-26 14:29:29,1.7427,98.7792,298.95,89,100,0.93
257,Maningrida,AU,2021-03-26 14:29:29,-12.0667,134.2667,299.39,86,100,2.76
258,Coos Bay,US,2021-03-26 14:27:23,43.3665,-124.2179,275.37,93,1,2.57
259,Brus Laguna,HN,2021-03-26 14:29:29,15.75,-84.4833,299.87,71,29,1.86
260,Westport,US,2021-03-26 14:29:30,41.1415,-73.3579,286.48,93,90,3.6
261,Kaura Namoda,NG,2021-03-26 14:29:30,12.5898,6.5779,310.04,8,67,5.35
262,San Patricio,US,2021-03-26 14:29:31,28.017,-97.5169,295.37,64,20,7.2
263,Dubbo,AU,2021-03-26 14:29:31,-32.25,148.6167,289.15,82,100,1.54
264,Conceicao Da Barra,BR,2021-03-26 14:29:31,-18.5933,-39.7322,303.73,52,20,1.54
265,Challans,FR,2021-03-26 14:29:31,46.8436,-1.8749,287.15,67,90,8.23
266,Ilulissat,GL,2021-03-26 14:29:32,69.2167,-51.1,251.15,71,20,1.92
267,Balabac,PH,2021-03-26 14:29:32,7.9868,117.0645,300.84,80,50,4.25
268,Quelimane,MZ,2021-03-26 14:26:41,-17.8786,36.8883,305.15,51,20,1.03
269,Twentynine Palms,US,2021-03-26 14:29:33,34.1356,-116.0542,283.15,66,90,7.2
270,Trairi,BR,2021-03-26 14:29:33,-3.2778,-39.2689,300.85,77,100,3.53
271,Taylor,US,2021-03-26 14:25:54,32.3001,-99.8337,288.15,44,1,12.35
272,Le Pont-De-Claix,FR,2021-03-26 14:29:33,45.1244,5.7064,292.04,63,75,5.14
273,Banda Aceh,ID,2021-03-26 14:29:34,5.5577,95.3222,299.55,83,100,1.71
274,Labrea,BR,2021-03-26 14:29:34,-7.2586,-64.7981,297.04,90,100,1.35
275,Slavutych,UA,2021-03-26 14:29:34,51.5196,30.7343,280.32,65,98,3.34
276,Rudnichnyy,RU,2021-03-26 14:29:35,59.617,52.4703,273.79,99,100,2.57
277,Cuapiaxtla,MX,2021-03-26 14:29:35,19.3,-97.7667,284.15,46,1,3.6
278,Khorixas,NA,2021-03-26 14:29:35,-20.3667,14.9667,302.33,41,29,6.96
279,Launceston,AU,2021-03-26 14:29:36,-41.45,147.1667,286.48,94,90,3.6
280,Basoko,CD,2021-03-26 14:29:36,1.2391,23.616,295.6,94,99,1.37
281,Srednekolymsk,RU,2021-03-26 14:29:36,67.45,153.6833,243.49,99,96,1.94
282,Avera,US,2021-03-26 14:29:37,33.194,-82.5271,296.15,100,90,4.12
283,Bengkulu,ID,2021-03-26 14:29:37,-3.8004,102.2655,299.27,84,100,1.23
284,Itoman,JP,2021-03-26 14:29:37,26.1247,127.6694,294.15,68,20,4.12
285,Bilibino,RU,2021-03-26 14:29:38,68.0546,166.4372,240.99,99,91,1.24
286,Shubarkuduk,KZ,2021-03-26 14:29:38,49.1447,56.4872,273.71,100,100,3.08
287,Hay River,CA,2021-03-26 14:29:38,60.8156,-115.7999,246.15,76,100,1.03
288,Mindelo,CV,2021-03-26 14:29:38,16.8901,-24.9804,298.15,53,20,15.95
289,Tabou,CI,2021-03-26 14:29:39,4.423,-7.3528,301.69,70,22,4.04
290,San Carlos De Bariloche,AR,2021-03-26 14:29:39,-41.1456,-71.3082,285.15,47,0,1.03
291,Bac Lieu,VN,2021-03-26 14:29:39,9.285,105.7244,300.33,79,100,5.38
292,Gushikawa,JP,2021-03-26 14:29:40,26.3544,127.8686,294.15,68,75,4.63
293,Kodinar,IN,2021-03-26 14:29:40,20.7903,70.7031,301.12,51,0,3.65
294,Daokou,CN,2021-03-26 14:29:40,35.5639,114.5058,284.74,96,100,1.36
295,Aykhal,RU,2021-03-26 14:29:41,66.0,111.5,258.55,99,81,3.3
